node1,node2
3452410,3379673
3452410,1592415
3452410,695025
3452410,1545179
3601622,4204824
3601622,1334071
3601622,194222
3601622,2902891
3601622,1692608
3601622,2957252
3601622,690970
3601622,20809
3601622,2615777
3601622,2898397
3601622,44735
3601622,1413657
3601622,2076008
3601622,4116290
3601622,1770811
3601622,652294
3601622,1930700
3601622,272508
3601622,1952055
3601622,3950008
3601622,1591204
3601622,1618200
3601622,2681459
3601622,3573933
3601622,2087094
3601622,674095
3601622,1618333
3601622,574159
3601622,2258367
3601622,3248756
3601622,273665
3601622,2892589
3601622,2151888
3601622,3692613
3601622,3299116
3601622,2896994
3601622,73481
3601622,3306791
3601622,2996857
3601622,4006757
3601622,3784066
3601622,34173
3601622,3879787
3601622,3725044
3601622,3678958
3601622,1898566
3601622,1696578
3601622,3888581
3601622,3106052
3601622,3493581
3601622,3661490
3601622,2668225
3601622,4112741
3601622,3072170
3601622,3414497
3601622,3829002
3601622,2660352
3601622,2390528
3601622,2118299
3601622,1720030
3601622,345231
3601622,4125185
3601622,2004002
3601622,2625392
3601622,2005691
3601622,343342
543884,3829183
543884,3801236
543884,489005
543884,1323590
543884,3977349
2256190,3710919
2256190,2901813
2256190,2926739
2256190,1533572
2256190,1011917
2256190,3380947
2256190,1446857
2256190,281167
2256190,2936094
2256190,2353578
2256190,3573311
2256190,1150279
2256190,3157321
2256190,4005108
2256190,3833526
2256190,1607549
2256190,1691886
2256190,600166
2256190,1988074
2256190,1176393
2256190,2239404
2256190,764319
2256190,3472723
2256190,548668
2256190,1424687
2256190,498492
2256190,252402
2256190,1416847
2256190,1546600
2256190,811735
2256190,2426047
2256190,1551379
2256190,2416521
2256190,1716887
2256190,1641499
2256190,1278658
2256190,1694381
2256190,3412127
2256190,3491643
2256190,1352471
2256190,3212758
2256190,1535387
2256190,2164779
2256190,2341291
2256190,2301288
2256190,1670875
2256190,1677652
2256190,3594614
2256190,2605481
2256190,750695
2256190,3781289
2256190,2459110
2256190,2527876
2256190,2345747
2256190,1893602
2256190,530784
2256190,3655512
2256190,1334557
2256190,1612547
2256190,4082249
2256190,147933
2256190,1675614
2256190,2839981
2256190,813656
3822037,1755122
3822037,443005
3822037,78351
3822037,3147031
3822037,2165739
3822037,422394
3822037,1494647
3822037,273951
3822037,3269208
3822037,2742430
208817,3801236
208817,489005
208817,1323590
208817,3977349
2523239,543915
2523239,1321535
2476077,2109313
2476077,2924182
2476077,2007114
2476077,3004141
2476077,2302443
2476077,1249687
2476077,3626495
2476077,1543728
2476077,3725270
2476077,1337188
2476077,740333
2476077,3569686
2476077,613937
2476077,3190918
2476077,3148129
2476077,2832859
2476077,1475873
897415,3937591
897415,4024566
897415,1740159
897415,961161
897415,2807751
897415,387812
897415,2815878
897415,1483367
897415,3407851
897415,2201775
897415,2553025
897415,3052595
897415,3753788
897415,4032818
897415,2702160
897415,3592039
897415,3790730
897415,3890632
897415,2552038
897415,1350810
897415,1747504
897415,3440478
897415,3435341
897415,2169493
897415,1384688
897415,3798955
897415,2198422
897415,2380930
897415,3358298
897415,3024262
897415,2910598
897415,2745363
897415,1953092
897415,3640995
897415,1469808
897415,2157060
897415,4138162
897415,1252040
897415,1525679
897415,4111162
897415,3125902
897415,622465
897415,3955290
897415,1227440
897415,2483593
897415,4110512
897415,1602947
897415,1608296
897415,3597375
897415,942988
897415,1850375
897415,173116
897415,1167501
897415,3292009
897415,3125431
897415,2661120
897415,1562158
897415,4084475
897415,1015115
897415,1330340
897415,1127504
897415,3554220
897415,2377626
897415,3883065
897415,3215489
897415,3309688
897415,944181
897415,1964527
897415,3102053
897415,3458246
897415,1478794
897415,1462219
897415,3543543
897415,3360370
897415,366732
897415,3180362
897415,1368071
897415,875895
897415,1603779
897415,4199176
897415,1452508
897415,2210129
897415,3471933
897415,3070137
897415,3474514
897415,3827660
897415,2787571
897415,4163317
897415,1954539
897415,3954111
897415,1605843
897415,3917004
897415,1509994
897415,3647042
897415,1981548
897415,1329006
897415,3098019
897415,2812113
897415,2214125
897415,3062577
897415,3823522
897415,698414
897415,3227943
897415,2652795
897415,1732785
897415,1756698
897415,2342238
897415,2151981
897415,1699030
897415,3007431
897415,1369693
897415,3021068
897415,3724456
897415,1383568
841244,3829183
841244,3801236
841244,489005
841244,1323590
841244,3977349
3841597,2712330
3841597,887403
3841597,719510
3841597,138628
3841597,2915889
3841597,1245930
3841597,2780600
3841597,1254894
3841597,4198197
3841597,3794173
3841597,2760409
3841597,4231874
3841597,4038289
3841597,1155300
3841597,2928881
3841597,3868127
3841597,3291896
3841597,3555128
3841597,3125319
3841597,3588594
3841597,3383607
3841597,3667700
3841597,3436648
3841597,1362238
3841597,2313537
3841597,48970
3841597,3938000
3841597,4082423
3841597,1268609
3841597,1992606
3841597,1221101
2298404,2829430
2298404,2455582
2298404,3876454
2298404,3101243
2298404,1791688
2298404,1629087
2298404,3164615
2298404,2206677
2298404,819160
2298404,1248453
2298404,1476083
2298404,3039518
2298404,1181187
2298404,4033752
2298404,2768974
2298404,2377661
2298404,3062929
2298404,3056130
2298404,3852958
2298404,4039701
2298404,2107492
2298404,3756727
2298404,3481055
2298404,3649542
2298404,2351418
2298404,4218679
2298404,4005643
2298404,498078
2298404,1487948
2298404,1705304
2298404,2161681
2298404,2932657
2298404,772083
2298404,1993208
2298404,3377736
2298404,1756030
2298404,3833566
2298404,3798811
2298404,2599891
2298404,2916560
2298404,1445581
2298404,703049
2298404,2646380
2298404,3107911
3373068,3624866
3373068,2524576
3373068,1313442
3373068,2469866
3373068,2695137
3373068,1851536
3373068,1022581
3373068,3010801
3373068,1010065
3373068,1009627
3373068,4191711
3373068,3395256
3373068,1646134
3373068,1374060
3373068,1848671
3373068,2117383
3373068,1454001
3373068,1066501
3373068,1375132
3373068,581125
3373068,3805558
3373068,3071355
3373068,2993669
3373068,2329122
3373068,4008610
3373068,1253415
3373068,2732318
3373068,3866397
3373068,311195
3373068,738485
3373068,1047607
3373068,1178861
3373068,3182319
3373068,1978168
3373068,289186
3373068,1045311
3373068,170035
3373068,3987989
3373068,3873263
3373068,4169790
3373068,3395894
3373068,1052260
3373068,3779155
3373068,1736568
3373068,3039318
3373068,1358876
3373068,4207489
3373068,3903747
3373068,4145961
3373068,1292855
3373068,419951
3373068,1786447
3373068,2543812
3373068,2016564
130774,4204824
130774,1334071
130774,194222
130774,2902891
130774,1692608
130774,2957252
130774,690970
130774,20809
130774,2615777
130774,2898397
130774,44735
130774,1413657
130774,2076008
130774,4116290
130774,1770811
130774,652294
130774,1930700
130774,272508
130774,1952055
130774,3950008
130774,1591204
130774,1618200
130774,2681459
130774,3573933
130774,2087094
130774,674095
130774,1618333
130774,574159
130774,2258367
130774,3248756
130774,273665
130774,2892589
130774,2151888
130774,3692613
130774,3299116
130774,2896994
130774,73481
130774,3306791
130774,2996857
130774,4006757
130774,3784066
130774,34173
130774,3879787
130774,3725044
130774,3678958
130774,1898566
130774,1696578
130774,3888581
130774,3106052
130774,3493581
130774,3661490
130774,2668225
130774,4112741
130774,3072170
130774,3414497
130774,3829002
130774,2660352
130774,2390528
130774,2118299
130774,1720030
130774,345231
130774,4125185
130774,2004002
130774,2625392
130774,2005691
130774,343342
4033109,4204824
4033109,1334071
4033109,194222
4033109,2902891
4033109,1692608
4033109,2957252
4033109,690970
4033109,20809
4033109,2615777
4033109,2898397
4033109,44735
4033109,1413657
4033109,2076008
4033109,4116290
4033109,1770811
4033109,652294
4033109,1930700
4033109,272508
4033109,1952055
4033109,3950008
4033109,1591204
4033109,1618200
4033109,2681459
4033109,3573933
4033109,2087094
4033109,674095
4033109,1618333
4033109,574159
4033109,2258367
4033109,3248756
4033109,273665
4033109,2892589
4033109,2151888
4033109,3692613
4033109,3299116
4033109,2896994
4033109,73481
4033109,3306791
4033109,2996857
4033109,4006757
4033109,3784066
4033109,34173
4033109,3879787
4033109,3725044
4033109,3678958
4033109,1898566
4033109,1696578
4033109,3888581
4033109,3106052
4033109,3493581
4033109,3661490
4033109,2668225
4033109,4112741
4033109,3072170
4033109,3414497
4033109,3829002
4033109,2660352
4033109,2390528
4033109,2118299
4033109,1720030
4033109,345231
4033109,4125185
4033109,2004002
4033109,2625392
4033109,2005691
4033109,343342
3609850,2829430
3609850,2455582
3609850,1791688
3609850,1629087
3609850,3164615
3609850,2206677
3609850,819160
3609850,1248453
3609850,1476083
3609850,3039518
3609850,1181187
3609850,4033752
3609850,2768974
3609850,2377661
3609850,3062929
3609850,3056130
3609850,3852958
3609850,4039701
3609850,2107492
3609850,3756727
3609850,3481055
3609850,3649542
3609850,2351418
3609850,4218679
3609850,4005643
3609850,498078
3609850,1487948
3609850,2161681
3609850,2932657
3609850,772083
3609850,1993208
3609850,3377736
3609850,1756030
3609850,3833566
3609850,3798811
3609850,2599891
3609850,2916560
3609850,1445581
3609850,703049
3609850,2646380
3609850,3107911
1873619,3710919
1873619,2901813
1873619,2926739
1873619,1533572
1873619,1011917
1873619,3380947
1873619,1446857
1873619,281167
1873619,2936094
1873619,2353578
1873619,3573311
1873619,1150279
1873619,3157321
1873619,4005108
1873619,3833526
1873619,1607549
1873619,1691886
1873619,600166
1873619,1988074
1873619,1176393
1873619,2239404
1873619,764319
1873619,3472723
1873619,548668
1873619,1424687
1873619,498492
1873619,252402
1873619,1416847
1873619,1546600
1873619,811735
1873619,2426047
1873619,1551379
1873619,2416521
1873619,1716887
1873619,1641499
1873619,1278658
1873619,1694381
1873619,3412127
1873619,3491643
1873619,1352471
1873619,3212758
1873619,1535387
1873619,2164779
1873619,2341291
1873619,2301288
1873619,1670875
1873619,1677652
1873619,3594614
1873619,2605481
1873619,750695
1873619,3781289
1873619,2459110
1873619,2527876
1873619,2345747
1873619,1893602
1873619,530784
1873619,3655512
1873619,1334557
1873619,1612547
1873619,4082249
1873619,147933
1873619,1675614
1873619,2839981
1873619,813656
2308498,2829430
2308498,2455582
2308498,1791688
2308498,1629087
2308498,3164615
2308498,2206677
2308498,819160
2308498,1248453
2308498,1476083
2308498,3039518
2308498,1181187
2308498,4033752
2308498,2768974
2308498,2377661
2308498,3062929
2308498,3056130
2308498,3852958
2308498,4039701
2308498,2107492
2308498,3756727
2308498,3481055
2308498,3649542
2308498,2351418
2308498,4218679
2308498,4005643
2308498,498078
2308498,1487948
2308498,2161681
2308498,2932657
2308498,772083
2308498,1993208
2308498,3377736
2308498,1756030
2308498,3833566
2308498,3798811
2308498,2599891
2308498,2916560
2308498,1445581
2308498,703049
2308498,2646380
2308498,3107911
328869,760485
328869,2202692
328869,3383486
328869,2189280
328869,2275138
328869,397248
2620149,3829183
2620149,3801236
2620149,489005
2620149,1323590
2620149,3977349
3655642,1555874
3655642,2985456
3655642,567431
3655642,2694855
1563527,3937591
1563527,4024566
1563527,1740159
1563527,961161
1563527,2807751
1563527,387812
1563527,2815878
1563527,1483367
1563527,3407851
1563527,2201775
1563527,2553025
1563527,3052595
1563527,3753788
1563527,4032818
1563527,2702160
1563527,3592039
1563527,3790730
1563527,3890632
1563527,2552038
1563527,1350810
1563527,1747504
1563527,3440478
1563527,3435341
1563527,2169493
1563527,1384688
1563527,3798955
1563527,2198422
1563527,2380930
1563527,3358298
1563527,3024262
1563527,2910598
1563527,2745363
1563527,1953092
1563527,3640995
1563527,1469808
1563527,2157060
1563527,4138162
1563527,1252040
1563527,1525679
1563527,4111162
1563527,3125902
1563527,622465
1563527,3955290
1563527,1227440
1563527,2483593
1563527,4110512
1563527,1602947
1563527,1608296
1563527,3597375
1563527,942988
1563527,1850375
1563527,173116
1563527,1167501
1563527,3292009
1563527,3125431
1563527,2661120
1563527,1562158
1563527,4084475
1563527,1015115
1563527,1330340
1563527,1127504
1563527,3554220
1563527,2377626
1563527,3883065
1563527,3215489
1563527,3309688
1563527,944181
1563527,1964527
1563527,3102053
1563527,3458246
1563527,1478794
1563527,1462219
1563527,3543543
1563527,3360370
1563527,366732
1563527,3180362
1563527,1368071
1563527,875895
1563527,1603779
1563527,4199176
1563527,1452508
1563527,2210129
1563527,3471933
1563527,3070137
1563527,3474514
1563527,3827660
1563527,2787571
1563527,4163317
1563527,1954539
1563527,3954111
1563527,1605843
1563527,3917004
1563527,1509994
1563527,3647042
1563527,1981548
1563527,1329006
1563527,3098019
1563527,2812113
1563527,2214125
1563527,3062577
1563527,3823522
1563527,698414
1563527,3227943
1563527,2652795
1563527,1732785
1563527,1756698
1563527,2342238
1563527,2151981
1563527,1699030
1563527,3007431
1563527,1369693
1563527,3021068
1563527,3724456
1563527,1383568
2634975,3710919
2634975,2901813
2634975,2926739
2634975,1533572
2634975,1011917
2634975,3380947
2634975,1446857
2634975,281167
2634975,2936094
2634975,2353578
2634975,3573311
2634975,1150279
2634975,3157321
2634975,4005108
2634975,3833526
2634975,1607549
2634975,1691886
2634975,600166
2634975,1988074
2634975,1176393
2634975,2239404
2634975,764319
2634975,3472723
2634975,548668
2634975,1424687
2634975,498492
2634975,252402
2634975,1416847
2634975,1546600
2634975,811735
2634975,2426047
2634975,1551379
2634975,2416521
2634975,1716887
2634975,1641499
2634975,1278658
2634975,1694381
2634975,3412127
2634975,3491643
2634975,1352471
2634975,3212758
2634975,1535387
2634975,2164779
2634975,2341291
2634975,2301288
2634975,1670875
2634975,1677652
2634975,3594614
2634975,2605481
2634975,750695
2634975,3781289
2634975,2459110
2634975,2527876
2634975,2345747
2634975,1893602
2634975,530784
2634975,3655512
2634975,1334557
2634975,1612547
2634975,4082249
2634975,147933
2634975,1675614
2634975,2839981
2634975,813656
2551697,2295182
2551697,2291718
2551697,3785445
2551697,2403879
2551697,3371081
2551697,3727168
2551697,2518821
2551697,1275504
2551697,2593804
2551697,2917209
2551697,1552734
2551697,2544862
2551697,2249490
2551697,2207599
2551697,2109313
2551697,3063789
2551697,1539789
2551697,2678771
2551697,3873857
2551697,3026905
2551697,3845414
2551697,3066024
2551697,3849439
2551697,2022553
2551697,2924182
2551697,2998217
2551697,1441514
2551697,1041739
2551697,2007114
2551697,2679487
2551697,3708899
2551697,2578973
2551697,2219348
2551697,495929
2551697,209097
2551697,1733651
2551697,2777903
2551697,485334
2551697,637768
2551697,2804592
2551697,3564477
2551697,3004141
2551697,2302443
2551697,1302676
2551697,1320810
2551697,1421857
2551697,575605
2551697,1982055
2551697,2278734
2551697,2985456
2551697,633081
2551697,1249687
2551697,3575236
2551697,567431
2551697,2385853
2551697,3895893
2551697,3626495
2551697,1636453
2551697,2295726
2551697,3392182
2551697,1543728
2551697,3725270
2551697,1337188
2551697,1102566
2551697,3305668
2551697,1230829
2551697,3817771
2551697,3095385
2551697,1171579
2551697,2100186
2551697,3005007
2551697,2701551
2551697,1861602
2551697,3361980
2551697,2802654
2551697,1501301
2551697,740333
2551697,3108099
2551697,3586428
2551697,3569686
2551697,2822711
2551697,2610365
2551697,613937
2551697,3263464
2551697,1410084
2551697,3392581
2551697,3832677
2551697,3639758
2551697,3190918
2551697,3667773
2551697,2076042
2551697,4140706
2551697,3148129
2551697,2832859
2551697,4068752
2551697,2497602
2551697,2839318
2551697,2442408
2551697,3620045
2551697,3884230
2551697,3238223
2551697,2032142
2551697,1785893
2551697,2899991
2551697,34414
2551697,3787345
2551697,3370828
2551697,1208905
2551697,2336450
2551697,2749366
2551697,3889156
2551697,4153655
2551697,1475873
2551697,2653080
2551697,3877662
2551697,2861225
1794475,3937591
1794475,4024566
1794475,1740159
1794475,961161
1794475,2807751
1794475,387812
1794475,2815878
1794475,1483367
1794475,3407851
1794475,2201775
1794475,2553025
1794475,3052595
1794475,3753788
1794475,4032818
1794475,2702160
1794475,3592039
1794475,3790730
1794475,3890632
1794475,2552038
1794475,1350810
1794475,1747504
1794475,3440478
1794475,3435341
1794475,2169493
1794475,1384688
1794475,3798955
1794475,2198422
1794475,2380930
1794475,3358298
1794475,3024262
1794475,2910598
1794475,2745363
1794475,1953092
1794475,3640995
1794475,1469808
1794475,2157060
1794475,4138162
1794475,1252040
1794475,1525679
1794475,4111162
1794475,3125902
1794475,622465
1794475,3955290
1794475,1227440
1794475,2483593
1794475,4110512
1794475,1602947
