node1,node2,size
2632516,1225456,180
2632516,1471350,180
2632516,1396515,180
2632516,3291146,180
2632516,2821955,180
2632516,1647569,180
2632516,2082673,180
2632516,42863,180
2632516,3603093,180
2632516,1880893,180
2632516,2333563,180
2632516,2488970,180
2632516,1917555,180
2632516,668906,180
3291146,2279665,180
3291146,1225456,180
3291146,1471350,180
3291146,1396515,180
3291146,705354,180
3291146,1057577,180
3291146,2632516,180
3291146,2821955,180
3291146,1647569,180
3291146,2082673,180
3291146,42863,180
3291146,1880893,180
3291146,2333563,180
3291146,2488970,180
3291146,1917555,180
3291146,668906,180
2821955,2279665,180
2821955,1225456,180
2821955,1471350,180
2821955,1396515,180
2821955,705354,180
2821955,2632516,180
2821955,3291146,180
2821955,1647569,180
2821955,2082673,180
2821955,42863,180
2821955,1880893,180
2821955,2333563,180
2821955,2488970,180
2821955,1917555,180
2821955,668906,180
42863,2279665,180
42863,1225456,180
42863,1471350,180
42863,1396515,180
42863,705354,180
42863,1057577,180
42863,2632516,180
42863,3291146,180
42863,2821955,180
42863,1647569,180
42863,2082673,180
42863,3603093,180
42863,1880893,180
42863,2333563,180
42863,2488970,180
42863,1917555,180
42863,668906,180
3603093,2279665,180
3603093,2632516,180
3603093,1647569,180
3603093,42863,180
3603093,1917555,180
3603093,668906,180
1880893,2279665,180
1880893,1471350,180
1880893,2632516,180
1880893,3291146,180
1880893,2821955,180
1880893,1647569,180
1880893,42863,180
1880893,2333563,180
1880893,2488970,180
1880893,1917555,180
1880893,668906,180
668906,2279665,180
668906,1225456,180
668906,1471350,180
668906,1396515,180
668906,705354,180
668906,1057577,180
668906,2632516,180
668906,3291146,180
668906,2821955,180
668906,1647569,180
668906,2082673,180
668906,42863,180
668906,3603093,180
668906,1880893,180
668906,2333563,180
668906,2488970,180
668906,1917555,180
1396515,2279665,180
1396515,1225456,180
1396515,1471350,180
1396515,705354,180
1396515,2632516,180
1396515,3291146,180
1396515,2821955,180
1396515,1647569,180
1396515,2082673,180
1396515,42863,180
1396515,2333563,180
1396515,2488970,180
1396515,1917555,180
1396515,668906,180
1471350,2279665,180
1471350,1225456,180
1471350,1396515,180
1471350,705354,180
1471350,2632516,180
1471350,3291146,180
1471350,2821955,180
1471350,1647569,180
1471350,2082673,180
1471350,42863,180
1471350,1880893,180
1471350,2333563,180
1471350,2488970,180
1471350,1917555,180
1471350,668906,180
67401,382296,170
67401,1998902,170
67401,2156533,170
67401,4058657,170
67401,633886,170
67401,3637826,170
67401,2391117,170
67401,783951,170
67401,3062805,170
67401,1925288,170
67401,1409138,170
67401,596153,170
67401,4068372,170
67401,1935203,170
858527,596153,170
3637826,382296,170
3637826,1998902,170
3637826,2156533,170
3637826,4058657,170
3637826,633886,170
3637826,2391117,170
3637826,783951,170
3637826,3062805,170
3637826,1925288,170
3637826,1409138,170
3637826,596153,170
3637826,4068372,170
3637826,1935203,170
3637826,67401,170
2391117,382296,170
2391117,1998902,170
2391117,2156533,170
2391117,4058657,170
2391117,633886,170
2391117,3637826,170
2391117,783951,170
2391117,3062805,170
2391117,1925288,170
2391117,1409138,170
2391117,596153,170
2391117,4068372,170
2391117,1935203,170
2391117,67401,170
2156533,382296,170
2156533,1998902,170
2156533,4058657,170
2156533,633886,170
2156533,3637826,170
2156533,2391117,170
2156533,783951,170
2156533,3062805,170
2156533,1925288,170
2156533,1409138,170
2156533,596153,170
2156533,4068372,170
2156533,1935203,170
2156533,67401,170
4058657,382296,170
4058657,1998902,170
4058657,2156533,170
4058657,633886,170
4058657,3637826,170
4058657,2391117,170
4058657,783951,170
4058657,3062805,170
4058657,1925288,170
4058657,1409138,170
4058657,596153,170
4058657,4068372,170
4058657,1935203,170
4058657,67401,170
633886,382296,170
633886,1998902,170
633886,2156533,170
633886,4058657,170
633886,3637826,170
633886,2391117,170
633886,783951,170
633886,3062805,170
633886,1925288,170
633886,1409138,170
633886,410973,170
633886,596153,170
633886,4068372,170
633886,1935203,170
633886,67401,170
596153,382296,170
596153,1998902,170
596153,2156533,170
596153,4058657,170
596153,858527,170
596153,633886,170
596153,3637826,170
596153,2391117,170
596153,783951,170
596153,3062805,170
596153,1925288,170
596153,1409138,170
596153,4068372,170
596153,1935203,170
596153,67401,170
4068372,382296,170
4068372,1998902,170
4068372,2156533,170
4068372,4058657,170
4068372,633886,170
4068372,3637826,170
4068372,2391117,170
4068372,783951,170
4068372,3062805,170
4068372,1925288,170
4068372,1409138,170
4068372,596153,170
4068372,1935203,170
4068372,67401,170
1935203,382296,170
1935203,1998902,170
1935203,2156533,170
1935203,4058657,170
1935203,633886,170
1935203,3637826,170
1935203,2391117,170
1935203,783951,170
1935203,3062805,170
1935203,1925288,170
1935203,1409138,170
1935203,596153,170
1935203,4068372,170
1935203,67401,170
783951,382296,170
783951,1998902,170
783951,2156533,170
783951,4058657,170
783951,633886,170
783951,3637826,170
783951,2391117,170
783951,3062805,170
783951,1925288,170
783951,1409138,170
783951,596153,170
783951,4068372,170
783951,1935203,170
783951,67401,170
382296,1998902,170
382296,2156533,170
382296,4058657,170
382296,633886,170
382296,3637826,170
382296,2391117,170
382296,783951,170
382296,3062805,170
382296,1925288,170
382296,1409138,170
382296,596153,170
382296,4068372,170
382296,1935203,170
382296,67401,170
3062805,382296,170
3062805,1998902,170
3062805,2156533,170
3062805,4058657,170
3062805,633886,170
3062805,3637826,170
3062805,2391117,170
3062805,783951,170
3062805,1925288,170
3062805,1409138,170
3062805,596153,170
3062805,4068372,170
3062805,1935203,170
3062805,67401,170
1925288,382296,170
1925288,1998902,170
1925288,2156533,170
1925288,4058657,170
1925288,633886,170
1925288,3637826,170
1925288,2391117,170
1925288,783951,170
1925288,3062805,170
1925288,1409138,170
1925288,596153,170
1925288,4068372,170
1925288,1935203,170
1925288,67401,170
1409138,382296,170
1409138,1998902,170
1409138,2156533,170
1409138,4058657,170
1409138,633886,170
1409138,3637826,170
1409138,2391117,170
1409138,783951,170
1409138,3062805,170
1409138,1925288,170
1409138,596153,170
1409138,4068372,170
1409138,1935203,170
1409138,67401,170
410973,633886,170
1998902,382296,170
1998902,2156533,170
1998902,4058657,170
1998902,633886,170
1998902,3637826,170
1998902,2391117,170
1998902,783951,170
1998902,3062805,170
1998902,1925288,170
1998902,1409138,170
1998902,596153,170
1998902,4068372,170
1998902,1935203,170
1998902,67401,170
1250696,1234423,180
1250696,1508198,180
642505,4063778,180
642505,1838877,180
642505,3357015,180
642505,1749837,180
642505,4119458,180
642505,3404938,180
642505,1599724,180
642505,3994109,180
642505,634581,180
642505,1137689,180
3235578,1838877,180
3235578,1234423,180
3235578,1749837,180
3235578,4119458,180
3235578,1508198,180
3235578,1599724,180
3235578,3994109,180
3235578,109689,180
3235578,634581,180
109689,1838877,180
109689,1234423,180
109689,1749837,180
109689,4119458,180
109689,1508198,180
109689,3235578,180
109689,1599724,180
109689,3994109,180
109689,634581,180
1234423,1838877,180
1234423,1250696,180
1234423,1749837,180
1234423,4119458,180
1234423,1508198,180
1234423,3235578,180
1234423,1599724,180
1234423,3994109,180
1234423,109689,180
1234423,634581,180
4119458,4063778,180
4119458,1838877,180
4119458,642505,180
4119458,3357015,180
4119458,1234423,180
4119458,1749837,180
4119458,3404938,180
4119458,1508198,180
4119458,3235578,180
4119458,1599724,180
4119458,3994109,180
4119458,109689,180
4119458,634581,180
4119458,1137689,180
3404938,4063778,180
3404938,1838877,180
3404938,642505,180
3404938,3357015,180
3404938,1749837,180
3404938,4119458,180
3404938,1599724,180
3404938,3994109,180
3404938,634581,180
3404938,1137689,180
3537824,3478171,180
3478171,4063778,180
3478171,3537824,180
1599724,4063778,180
1599724,1838877,180
1599724,642505,180
1599724,3357015,180
1599724,1234423,180
1599724,1749837,180
1599724,4119458,180
1599724,3404938,180
1599724,1508198,180
1599724,3235578,180
1599724,3994109,180
1599724,109689,180
1599724,634581,180
1599724,1137689,180
1749837,4063778,180
1749837,1838877,180
1749837,642505,180
1749837,3357015,180
1749837,1234423,180
1749837,4119458,180
1749837,3404938,180
1749837,1508198,180
1749837,3235578,180
1749837,1599724,180
1749837,3994109,180
1749837,109689,180
1749837,634581,180
1749837,1137689,180
1508198,1838877,180
1508198,1234423,180
1508198,1250696,180
1508198,1749837,180
1508198,4119458,180
1508198,3235578,180
1508198,1599724,180
1508198,3994109,180
1508198,109689,180
1508198,634581,180
3357015,4063778,180
3357015,1838877,180
3357015,642505,180
3357015,1749837,180
3357015,4119458,180
3357015,3404938,180
3357015,1599724,180
3357015,3994109,180
3357015,634581,180
3357015,1137689,180
3994109,4063778,180
3994109,1838877,180
3994109,642505,180
3994109,3357015,180
3994109,1234423,180
3994109,1749837,180
3994109,4119458,180
3994109,3404938,180
3994109,1508198,180
3994109,3235578,180
3994109,1599724,180
3994109,109689,180
3994109,634581,180
3994109,1137689,180
634581,4063778,180
634581,1838877,180
634581,642505,180
634581,3357015,180
634581,1234423,180
634581,1749837,180
634581,4119458,180
634581,3404938,180
634581,1508198,180
634581,3235578,180
634581,1599724,180
634581,3994109,180
634581,109689,180
634581,1137689,180
1137689,4063778,180
1137689,1838877,180
1137689,642505,180
1137689,3357015,180
1137689,1749837,180
1137689,4119458,180
1137689,3404938,180
1137689,1599724,180
1137689,3994109,180
1137689,634581,180
4063778,1838877,180
4063778,642505,180
4063778,3357015,180
4063778,1749837,180
4063778,4119458,180
4063778,3404938,180
4063778,3478171,180
4063778,1599724,180
4063778,3994109,180
4063778,634581,180
4063778,1137689,180
1838877,4063778,180
1838877,642505,180
1838877,3357015,180
1838877,1234423,180
1838877,1749837,180
1838877,4119458,180
1838877,3404938,180
1838877,1508198,180
1838877,3235578,180
1838877,1599724,180
1838877,3994109,180
1838877,109689,180
1838877,634581,180
1838877,1137689,180
1983280,2827419,180
1983280,1224985,180
1983280,1324672,180
1983280,3939919,180
1983280,1885439,180
1983280,2729594,180
1983280,2084799,180
1983280,2486535,180
1983280,728004,180
1983280,1901034,180
1983280,2520918,180
1983280,1411728,180
1983280,3214993,180
1983280,1858095,180
1983280,2921373,180
1983280,1563903,180
1983280,2474204,180
2084799,2827419,180
2084799,1224985,180
2084799,1324672,180
2084799,3939919,180
2084799,1885439,180
2084799,2729594,180
2084799,1983280,180
2084799,2486535,180
2084799,728004,180
2084799,1901034,180
2084799,2520918,180
2084799,1411728,180
2084799,3214993,180
2084799,1858095,180
2084799,2921373,180
2084799,1563903,180
2084799,2474204,180
728004,2827419,180
728004,1224985,180
728004,1324672,180
728004,3939919,180
728004,1885439,180
728004,2729594,180
728004,1983280,180
728004,2084799,180
728004,2486535,180
728004,1901034,180
728004,2520918,180
728004,1411728,180
728004,3214993,180
728004,1858095,180
728004,2921373,180
728004,1563903,180
728004,2474204,180
1901034,2827419,180
1901034,1224985,180
1901034,1324672,180
1901034,3939919,180
1901034,1885439,180
1901034,2729594,180
1901034,1983280,180
1901034,2084799,180
1901034,2486535,180
1901034,728004,180
1901034,2520918,180
1901034,1411728,180
1901034,3214993,180
1901034,1858095,180
1901034,2921373,180
1901034,1563903,180
1901034,2474204,180
3214993,2827419,180
3214993,1224985,180
3214993,1324672,180
3214993,3939919,180
3214993,1885439,180
3214993,2729594,180
3214993,1983280,180
3214993,2084799,180
3214993,2486535,180
3214993,728004,180
3214993,1901034,180
3214993,2520918,180
3214993,1411728,180
3214993,1858095,180
3214993,2921373,180
3214993,1563903,180
3214993,2474204,180
1858095,2827419,180
1858095,1224985,180
1858095,1324672,180
1858095,3939919,180
1858095,1885439,180
1858095,2729594,180
1858095,1983280,180
1858095,2084799,180
1858095,2486535,180
1858095,728004,180
1858095,1901034,180
1858095,2520918,180
1858095,1411728,180
1858095,3214993,180
1858095,2921373,180
1858095,1563903,180
1858095,2474204,180
2827419,1224985,180
2827419,1324672,180
2827419,3939919,180
2827419,1885439,180
2827419,2729594,180
2827419,1983280,180
2827419,2084799,180
2827419,2486535,180
2827419,728004,180
2827419,1901034,180
2827419,2520918,180
2827419,1411728,180
2827419,3214993,180
2827419,1858095,180
2827419,2921373,180
2827419,1563903,180
2827419,2474204,180
2729594,2827419,180
2729594,1224985,180
2729594,1324672,180
2729594,3939919,180
2729594,1885439,180
2729594,1983280,180
2729594,2084799,180
2729594,2486535,180
2729594,728004,180
2729594,1901034,180
2729594,2520918,180
2729594,1411728,180
2729594,3214993,180
2729594,1858095,180
2729594,2921373,180
2729594,1563903,180
2729594,2474204,180
1563903,2827419,180
1563903,1224985,180
1563903,1324672,180
1563903,3939919,180
1563903,1885439,180
1563903,2729594,180
1563903,1983280,180
1563903,2084799,180
1563903,2486535,180
1563903,728004,180
1563903,1901034,180
1563903,2520918,180
1563903,1411728,180
1563903,3214993,180
1563903,1858095,180
1563903,2921373,180
1563903,2474204,180
1324672,2827419,180
1324672,1224985,180
1324672,3939919,180
1324672,1885439,180
1324672,2729594,180
1324672,1983280,180
1324672,2084799,180
1324672,2486535,180
1324672,728004,180
1324672,1901034,180
1324672,2520918,180
1324672,1411728,180
1324672,3214993,180
1324672,1858095,180
1324672,2921373,180
1324672,1563903,180
1324672,2474204,180
1411728,2827419,180
1411728,1224985,180
1411728,1324672,180
1411728,3939919,180
1411728,1885439,180
1411728,2729594,180
1411728,1983280,180
1411728,2084799,180
1411728,2486535,180
1411728,728004,180
1411728,1901034,180
1411728,2520918,180
1411728,3214993,180
1411728,1858095,180
1411728,2921373,180
1411728,1563903,180
1411728,2474204,180
2474204,2827419,180
2474204,1224985,180
2474204,1324672,180
2474204,3939919,180
2474204,1885439,180
2474204,2729594,180
2474204,1983280,180
2474204,2084799,180
2474204,2486535,180
2474204,728004,180
2474204,1901034,180
2474204,2520918,180
2474204,1411728,180
2474204,3214993,180
2474204,1858095,180
2474204,2921373,180
2474204,1563903,180
2520918,2827419,180
2520918,1224985,180
2520918,1324672,180
2520918,3939919,180
2520918,1885439,180
2520918,2729594,180
2520918,1983280,180
2520918,2084799,180
2520918,2486535,180
2520918,728004,180
2520918,1901034,180
2520918,1411728,180
2520918,3214993,180
2520918,1858095,180
2520918,2921373,180
2520918,1563903,180
2520918,2474204,180
2921373,2827419,180
2921373,1224985,180
2921373,1324672,180
2921373,3939919,180
2921373,1885439,180
2921373,2729594,180
2921373,1983280,180
2921373,2084799,180
2921373,2486535,180
2921373,728004,180
2921373,1901034,180
2921373,2520918,180
2921373,1411728,180
2921373,3214993,180
2921373,1858095,180
2921373,1563903,180
2921373,2474204,180
3939919,2827419,180
3939919,1224985,180
3939919,1324672,180
3939919,1885439,180
3939919,2729594,180
3939919,1983280,180
3939919,2084799,180
3939919,2486535,180
3939919,728004,180
3939919,1901034,180
3939919,2520918,180
3939919,1411728,180
3939919,3214993,180
3939919,1858095,180
3939919,2921373,180
3939919,1563903,180
3939919,2474204,180
1885439,2827419,180
1885439,1224985,180
1885439,1324672,180
1885439,3939919,180
1885439,2729594,180
1885439,1983280,180
1885439,2084799,180
1885439,2486535,180
1885439,728004,180
1885439,1901034,180
1885439,2520918,180
1885439,1411728,180
1885439,3214993,180
1885439,1858095,180
1885439,2921373,180
1885439,1563903,180
1885439,2474204,180
2486535,2827419,180
2486535,1224985,180
2486535,1324672,180
2486535,3939919,180
2486535,1885439,180
2486535,2729594,180
2486535,1983280,180
2486535,2084799,180
2486535,728004,180
2486535,1901034,180
2486535,2520918,180
2486535,1411728,180
2486535,3214993,180
2486535,1858095,180
2486535,2921373,180
2486535,1563903,180
2486535,2474204,180
1224985,2827419,180
1224985,1324672,180
1224985,3939919,180
1224985,1885439,180
1224985,2729594,180
1224985,1983280,180
1224985,2084799,180
1224985,2486535,180
1224985,728004,180
1224985,1901034,180
1224985,2520918,180
1224985,1411728,180
1224985,3214993,180
1224985,1858095,180
1224985,2921373,180
1224985,1563903,180
1224985,2474204,180
4048605,1710008,170
4048605,3755436,170
4048605,953702,170
4048605,4039356,170
4048605,1811839,170
4048605,552426,170
4048605,774980,170
4048605,2912280,170
4048605,2242276,170
4048605,3540614,170
4048605,757552,170
4048605,2369744,170
2912280,1710008,170
2912280,3755436,170
2912280,4039356,170
2912280,4048605,170
2912280,1811839,170
